Line #,Key,en Version,az Translation
102,az.activerecord.attributes.news.issue_id,Issue,Issue
103,az.activerecord.attributes.news.illustration_id,Image,Image
104,az.activerecord.attributes.news.updated_at,Last Updated,Last Updated
105,az.activerecord.attributes.news/translation.is_public,Is Public?,Is Public?
106,az.activerecord.attributes.news/translation.published_at,Date Made Public,Date Made Public
107,az.activerecord.attributes.news/translation.title,Title,Title
108,az.activerecord.attributes.news/translation.summary,Summary,Summary
109,az.activerecord.attributes.news/translation.text,Text,Text
110,az.activerecord.attributes.page_content.name,Name,Name
111,az.activerecord.attributes.page_content.content,Text,Text
112,az.activerecord.attributes.page_content.updated_at,Last Updated,Last Updated
113,az.activerecord.attributes.page_content/translation.content,Text,Text
114,az.activerecord.attributes.person.date_birth,Birth Date,Birth Date
115,az.activerecord.attributes.person.date_death,Death Date,Death Date
116,az.activerecord.attributes.person.is_public,Is Public?,Is Public?
117,az.activerecord.attributes.person.published_at,Date Made Public,Date Made Public
118,az.activerecord.attributes.person.name,Name,Name
119,az.activerecord.attributes.person.last_name,Last Name,Last Name
120,az.activerecord.attributes.person.first_name,First Name,First Name
121,az.activerecord.attributes.person.bio,Biography,Biography
122,az.activerecord.attributes.person.image,Image,Image
123,az.activerecord.attributes.person.updated_at,Last Updated,Last Updated
124,az.activerecord.attributes.person/translation.is_public,Is Public?,Is Public?
125,az.activerecord.attributes.person/translation.published_at,Date Made Public,Date Made Public
126,az.activerecord.attributes.person/translation.name,Name,Name
127,az.activerecord.attributes.person/translation.last_name,Last Name,Last Name
128,az.activerecord.attributes.person/translation.first_name,First Name,First Name
129,az.activerecord.attributes.person/translation.bio,Biography,Biography
130,az.activerecord.attributes.person_role.role,Role,Role
131,az.activerecord.attributes.person_role.role_types.illustrator,Illustrator,Illustrator
132,az.activerecord.attributes.person_role.role_types.editor,Editor,Editor
133,az.activerecord.attributes.person_role.role_types.publisher,Publisher,Publisher
134,az.activerecord.attributes.person_role.role_types.writer,Writer,Writer
135,az.activerecord.attributes.person_role.role_types.printer,Printer,Printer
136,az.activerecord.attributes.person_role.role_types.financier,Financier,Financier
137,az.activerecord.attributes.person_role.role_types.official,Official,Official
138,az.activerecord.attributes.person_role.role_types.subject,Subject,Subject
139,az.activerecord.attributes.publication.publication_type,Source Type,Source Type
140,az.activerecord.attributes.publication.publication_types.journal,Journal,Journal
141,az.activerecord.attributes.publication.publication_types.book,Book,Book
142,az.activerecord.attributes.publication.publication_types.original,Original,Original
143,az.activerecord.attributes.publication.publication_language,Language,Language
144,az.activerecord.attributes.publication.publication_language_id,Language,Language
145,az.activerecord.attributes.publication.is_public,Is Public?,Is Public?
146,az.activerecord.attributes.publication.published_at,Date Made Public,Date Made Public
147,az.activerecord.attributes.publication.year,Year,Year
148,az.activerecord.attributes.publication.title,Title,Title
149,az.activerecord.attributes.publication.about,About,About
150,az.activerecord.attributes.publication.editor,Editor,Editor
151,az.activerecord.attributes.publication.publisher,Publisher,Publisher
152,az.activerecord.attributes.publication.writer,Writer,Writer
153,az.activerecord.attributes.publication.scanned_file,PDF File,PDF File
154,az.activerecord.attributes.publication.cover_image,Cover Image,Cover Image
155,az.activerecord.attributes.publication.publication_editor,Journal Editor,Journal Editor
156,az.activerecord.attributes.publication.publication_editors,Journal Editors,Journal Editors
157,az.activerecord.attributes.publication.editors,Editors,Editors
158,az.activerecord.attributes.publication.publishers,Publishers,Publishers
159,az.activerecord.attributes.publication.writers,Writers,Writers
160,az.activerecord.attributes.publication.printers,Printers,Printers
161,az.activerecord.attributes.publication.financiers,Financiers,Financiers
162,az.activerecord.attributes.publication.officials,Officials,Officials
163,az.activerecord.attributes.publication.subjects,Subjects,Subjects
164,az.activerecord.attributes.publication.person_roles,Related People,Related People
165,az.activerecord.attributes.publication.person_role,Related Person,Related Person
166,az.activerecord.attributes.publication.updated_at,Last Updated,Last Updated
167,az.activerecord.attributes.publication/translation.is_public,Is Public?,Is Public?
168,az.activerecord.attributes.publication/translation.published_at,Date Made Public,Date Made Public
169,az.activerecord.attributes.publication/translation.title,Title,Title
170,az.activerecord.attributes.publication/translation.about,About,About
171,az.activerecord.attributes.publication/translation.editor,Editor,Editor
172,az.activerecord.attributes.publication/translation.publisher,Publisher,Publisher
173,az.activerecord.attributes.publication/translation.writer,Writer,Writer
174,az.activerecord.attributes.publication_editor.editors,Editors,Editors
175,az.activerecord.attributes.publication_editor.publishers,Publishers,Publishers
176,az.activerecord.attributes.publication_editor.year_start,Year Start,Year Start
177,az.activerecord.attributes.publication_editor.year_end,Year End,Year End
178,az.activerecord.attributes.publication_editor.person_roles,Related People,Related People
179,az.activerecord.attributes.publication_editor.person_role,Related Person,Related Person
180,az.activerecord.attributes.publication_language.is_active,Is Public?,Is Public?
181,az.activerecord.attributes.publication_language.updated_at,Last Updated,Last Updated
182,az.activerecord.attributes.publication_language/translation.language,Language,Language
183,az.activerecord.attributes.related_item.related_item_type,Type,Type
184,az.activerecord.attributes.related_item.related_item_types.publication,Source,Source
185,az.activerecord.attributes.related_item.related_item_types.issue,Issue,Issue
186,az.activerecord.attributes.related_item.related_item_types.illustration,Image,Image
187,az.activerecord.attributes.related_item.related_item_types.person,Person,Person
188,az.activerecord.attributes.related_item.publication_id,Source,Source
189,az.activerecord.attributes.related_item.issue_id,Issue,Issue
190,az.activerecord.attributes.related_item.illustration_id,Image,Image
191,az.activerecord.attributes.related_item.person_id,Person,Person
192,az.activerecord.attributes.research.is_public,Is Public?,Is Public?
193,az.activerecord.attributes.research.published_at,Date Made Public,Date Made Public
194,az.activerecord.attributes.research.title,Title,Title
195,az.activerecord.attributes.research.summary,Summary,Summary
196,az.activerecord.attributes.research.text,Text,Text
197,az.activerecord.attributes.research.cover_image,Cover Image,Cover Image
198,az.activerecord.attributes.research.slideshow,Sliedshow Image,Sliedshow Image
199,az.activerecord.attributes.research.slideshows,Sliedshow Images,Sliedshow Images
200,az.activerecord.attributes.research.updated_at,Last Updated,Last Updated
201,az.activerecord.attributes.research/translation.is_public,Is Public?,Is Public?
202,az.activerecord.attributes.research/translation.published_at,Date Made Public,Date Made Public
203,az.activerecord.attributes.research/translation.title,Title,Title
204,az.activerecord.attributes.research/translation.summary,Summary,Summary
205,az.activerecord.attributes.research/translation.text,Text,Text
206,az.activerecord.attributes.role.name,Name,Name
207,az.activerecord.attributes.role.is_illustrator,Is Illustrator?,Is Illustrator?
208,az.activerecord.attributes.role.updated_at,Last Updated,Last Updated
209,az.activerecord.attributes.slideshow.image,Image,Image
210,az.activerecord.attributes.slideshow.sort,Sort Order,Sort Order
211,az.activerecord.attributes.slideshow.caption,Caption,Caption
212,az.activerecord.attributes.slideshow/translation.caption,Caption,Caption
213,az.activerecord.attributes.tag.name,Name,Name
214,az.activerecord.attributes.tag.updated_at,Last Updated,Last Updated
215,az.activerecord.attributes.user.email,Email,Email
216,az.activerecord.attributes.user.name,Name,Name
217,az.activerecord.attributes.user.role,Role,Role
218,az.activerecord.attributes.user.roles.uploader,Uploader,Uploader
219,az.activerecord.attributes.user.roles.editor,Editor,Editor
220,az.activerecord.attributes.user.roles.admin,Admin,Admin
221,az.activerecord.attributes.user.roles.superadmin,Super Admin,Super Admin
222,az.activerecord.attributes.user.updated_at,Last Updated,Last Updated
223,az.crop_alignments.center,Center,Center
224,az.crop_alignments.north,North,North
225,az.crop_alignments.northwest,North West,North West
226,az.crop_alignments.west,West,West
227,az.crop_alignments.southwest,South West,South West
228,az.crop_alignments.south,South,South
229,az.crop_alignments.southeast,South East,South East
230,az.crop_alignments.east,East,East
231,az.crop_alignments.northeast,North East,North East
232,az.labels.translations,Translation Fields,Translation Fields
233,az.labels.illustration_count,Images on File,Images on File
234,az.labels.issue_count,Issues on File,Issues on File
235,az.labels.combined_publications_count,Source Images,Source Images
236,az.labels.is_public_status,Public Status,Public Status
237,az.labels.required_for_publication,Required fields for making public are missing,Required fields for making public are missing
238,az.labels.language_error,%{lang} Error: %{msg},%{lang} Error: %{msg}
239,az.labels.language_switcher,Language Switcher,Language Switcher
240,az.labels.view,View,View
241,az.labels.view_file,View PDF,View PDF
242,az.labels.view_file_with_size,View %{name} PDF (%{size}),View %{name} PDF (%{size})
243,az.labels.news,News,News
244,az.labels.research,Research,Research
245,az.labels.related_items,Releated Items,Releated Items
246,az.labels.slideshow,Slideshow,Slideshow
247,az.labels.publications,Sources,Sources
248,az.labels.publication,Source,Source
249,az.labels.illustrations,Images,Images
250,az.labels.illustration,Image,Image
251,az.labels.illustrators,Illustrators,Illustrators
252,az.labels.people,People,People
253,az.labels.issues,Issues,Issues
254,az.labels.all_news,View All News,View All News
255,az.labels.all_research,View All Research,View All Research
256,az.labels.about,About,About
257,az.labels.highlights,Highlights,Highlights
258,az.labels.home,Home,Home
259,az.labels.contact,Contact,Contact
260,az.labels.followus,Follow us on:,Follow us on:
261,az.labels.facebook,Facebook,Facebook
262,az.labels.twitter,Twitter,Twitter
263,az.labels.donors,Funding,Funding
264,az.labels.partners,Partners,Partners
265,az.labels.contributors,Contributors,Contributors
266,az.labels.read_more,Read More,Read More
267,az.labels.view_all,View All,View All
268,az.labels.view_all_with_count,View All %{number} %{title} Records,View All %{number} %{title} Records
269,az.labels.stats,Stats,Stats
270,az.labels.journals,Journals,Journals
271,az.labels.journal_issues,Journal Issues,Journal Issues
272,az.labels.books,Books,Books
273,az.labels.originals,Originals,Originals
274,az.labels.languages,Languages,Languages
275,az.labels.by,By,By
276,az.labels.lived,Lived,Lived
277,az.labels.roles,Roles,Roles
278,az.labels.type,Type,Type
279,az.labels.next,Next,Next
280,az.labels.previous,Previous,Previous
281,az.labels.view_bigger_image,Click to view the original image,Click to view the original image
282,az.labels.view_annotations,View Annotations,View Annotations
283,az.labels.annotations_for,Annotations For: %{name},Annotations For: %{name}
284,az.labels.annotation_help,Click on numbers to view the annotation text,Click on numbers to view the annotation text
285,az.labels.publication_date,Published,Published
286,az.labels.list,View the records in a list view,View the records in a list view
287,az.labels.grid,View the records in a grid view,View the records in a grid view
288,az.labels.publication_dates.journal,Issue Dates,Issue Dates
289,az.labels.publication_dates.book,Year,Year
290,az.labels.publication_dates.original,Year,Year
291,az.labels.filters,Filters,Filters
292,az.labels.filter.search,Search,Search
293,az.labels.filter.source_type,Source Type,Source Type
294,az.labels.filter.language,Language,Language
295,az.labels.filter.person,Person,Person
296,az.labels.filter.role,Role,Role
297,az.labels.filter.date,Date,Date
298,az.labels.filter.date_explanation,Pick start date or end date or both.,Pick start date or end date or both.
299,az.labels.filter.date_start,Start Date,Start Date
300,az.labels.filter.date_end,End Date,End Date
301,az.labels.filter.date_close,Confirm,Confirm
302,az.labels.filter.date_clear,Clear,Clear
303,az.labels.filter.no_date,None,None
304,az.labels.unknown,Unknown,Unknown
305,az.labels.meta.publication_type,Type,Type
306,az.labels.meta.publication_language,Language,Language
307,az.labels.meta.illustration_count,Images,Images
308,az.labels.meta.issue_count,Issues,Issues
309,az.labels.meta.publication_count,Sources,Sources
310,az.labels.meta.publication_year,Year,Year
311,az.labels.meta.creation_year,Year,Year
312,az.labels.meta.editor,Editor,Editor
313,az.labels.meta.publisher,Publisher,Publisher
314,az.labels.meta.writer,Writer,Writer
315,az.labels.meta.year_start,Start,Start
316,az.labels.meta.year_end,End,End
317,az.labels.meta.issue_number,Issue,Issue
318,az.labels.meta.publication_date,Published,Published
319,az.labels.meta.in_the_news,In The News,In The News
320,az.labels.meta.journal,Journal,Journal
321,az.labels.meta.published_in,Published In,Published In
322,az.labels.meta.date_birth,Born,Born
323,az.labels.meta.date_death,Died,Died
324,az.labels.meta.tags,Tags,Tags
325,az.labels.meta.roles,Roles,Roles
326,az.labels.meta.people,People,People
327,az.labels.meta.lived,Lived,Lived
328,az.messages.no_data,There is no data on record at this time.,There is no data on record at this time.
329,az.messages.no_issues,There are no issues on record at this time.,There are no issues on record at this time.
330,az.messages.no_illustrations,There are no images on record at this time.,There are no images on record at this time.
331,az.navigation_groups.primary,Primary Data,Primary Data
332,az.navigation_groups.supporting,Supporting Data,Supporting Data
333,az.navigation_groups.news,News Items,News Items
334,az.navigation_groups.admin,Admin,Admin
335,az.meta.site_name,Beyond Caricature,Beyond Caricature
336,az.meta.sub_title,The Oskar Schmerling Digital Archive,The Oskar Schmerling Digital Archive
337,az.meta.description,This is a brief description of the site,This is a brief description of the site
338,az.meta.twitter_site,@schmerling,@schmerling
339,az.languages.en,English,English
340,az.languages.ru,Russian,Russian
341,az.languages.az,Azeri,Azeri
342,az.languages.ka,Georgian,Georgian
343,az.languages.hy,Armenian,Armenian
344,az.status.yes,Yes,Yes
345,az.status.true,Yes,Yes
346,az.status.no,No,No
347,az.status.false,No,No
348,az.devise.failure.deleted_account,Your account has been deleted and you can no longer login.,Your account has been deleted and you can no longer login.
349,az.home.index.oskar_alt,Self portrait of Oskar Schmerling holding a whip and wearing horns,Self portrait of Oskar Schmerling holding a whip and wearing horns
350,az.home.index.scroll,Scroll,Scroll
351,az.home.about.donors.reed,Reed College,Reed College
352,az.home.about.donors.nceeer,National Council for Eurasian and East European Research,National Council for Eurasian and East European Research
353,az.home.about.partners.geo_library,National Parliamentary Library of Georgia,National Parliamentary Library of Georgia
354,az.shared.news_item.related_item_explanation,Related Items,Related Items
